callId,phoneNumber,startTime,endTime,direction,userId
2,123-456-7890,1659604560,1659604600,inbound,1
1,345-678-9012,1659604720,1659604800,inbound,1
7,123-456-7890,1659605000,1659605100,outbound,1
8,123-456-7890,1659605900,1659606100,outbound,1
3,234-567-8901,1659604670,1659604700,outbound,2
6,456-789-0123,1659604870,1659604900,outbound,2
5,567-890-1234,1659605490,1659605500,outbound,2
10,234-567-8901,1659605670,1659605700,outbound,2
9,234-567-8901,1659606100,1659606200,inbound,2
13,345-678-9012,1659605230,1659605300,outbound,3
4,456-789-0123,1659605340,1659605400,inbound,4
14,456-789-0123,1659605850,1659605900,outbound,4
15,567-890-1234,1659605900,1659606000,inbound,5
11,345-678-9012,1659606200,1659606300,outbound,5
12,567-890-1234,1659606400,1659606500,outbound,5
